"","cntry","essround","field_start","field_end","recent_election","max_days_since_election","split_wave","recent_election_split1","max_days_since_election_split1"
"146","LU",2,2004-09-14,2005-01-24,2004-06-13,225,FALSE,NA,NA
"147","LV",3,2007-06-25,2007-08-30,2006-10-07,327,FALSE,NA,NA
"148","LV",4,2009-04-03,2009-09-10,2006-10-07,1069,FALSE,NA,NA
"149","NL",1,2002-09-06,2003-02-13,2003-01-22,22,TRUE,2002-05-15,252
"150","NL",2,2004-09-11,2005-02-19,2003-01-22,759,FALSE,NA,NA
"151","NL",3,2006-09-19,2007-03-15,2006-11-22,113,TRUE,2003-01-22,1400
"152","NL",4,2008-09-07,2009-11-05,2006-11-22,1079,FALSE,NA,NA
"153","NL",5,2010-10-01,2011-04-01,2010-06-09,296,FALSE,NA,NA
"154","NL",6,2012-08-30,2013-03-29,2012-09-12,198,TRUE,2010-06-09,826
"155","NL",7,2014-09-08,2015-01-15,2012-09-12,855,FALSE,NA,NA
"156","NL",8,2016-09-01,2017-01-31,2012-09-12,1602,FALSE,NA,NA
"157","NL",9,2018-09-03,2019-01-20,2017-03-15,676,FALSE,NA,NA
"158","NO",1,2002-09-16,2003-01-26,2001-09-10,503,FALSE,NA,NA
"159","NO",2,2004-09-14,2005-01-19,2001-09-10,1227,FALSE,NA,NA
"160","NO",3,2006-08-21,2006-12-19,2005-09-12,463,FALSE,NA,NA
"161","NO",4,2008-08-21,2009-01-20,2005-09-12,1226,FALSE,NA,NA
"162","NO",5,2010-09-10,2011-02-18,2009-09-14,522,FALSE,NA,NA
"163","NO",6,2012-08-20,2013-02-04,2009-09-14,1239,FALSE,NA,NA
"164","NO",7,2014-08-25,2014-12-29,2013-09-09,476,FALSE,NA,NA
"165","NO",8,2016-08-22,2017-01-17,2013-09-09,1226,FALSE,NA,NA
"166","NO",9,2018-10-04,2019-05-16,2017-09-11,612,FALSE,NA,NA
"167","PL",1,2002-09-30,2002-12-19,2001-09-23,452,FALSE,NA,NA
"168","PL",2,2004-10-10,2004-12-22,2001-09-23,1186,FALSE,NA,NA
"169","PL",3,2006-10-05,2007-01-15,2005-09-25,477,FALSE,NA,NA
"170","PL",4,2008-11-03,2009-02-15,2007-10-19,485,FALSE,NA,NA
"171","PL",5,2010-10-01,2011-02-06,2007-10-19,1206,FALSE,NA,NA
"172","PL",6,2012-09-21,2013-02-11,2011-10-09,491,FALSE,NA,NA
"173","PL",7,2015-04-21,2015-09-14,2011-10-09,1436,FALSE,NA,NA
"174","PL",8,2016-11-10,2017-02-22,2015-10-25,486,FALSE,NA,NA
"175","PL",9,2018-10-26,2019-03-20,2015-10-25,1242,FALSE,NA,NA
"176","PT",1,2002-09-15,2003-01-17,2002-03-17,306,FALSE,NA,NA
"177","PT",2,2004-10-02,2005-03-30,2005-02-20,38,TRUE,2002-03-17,1071
"178","PT",3,2006-10-12,2007-02-28,2005-02-20,738,FALSE,NA,NA
"179","PT",4,2008-10-22,2009-03-08,2005-02-20,1477,FALSE,NA,NA
"180","PT",5,2010-11-06,2011-03-25,2009-09-27,544,FALSE,NA,NA
"181","PT",6,2012-10-07,2013-03-20,2011-06-05,654,FALSE,NA,NA
"182","PT",7,2015-02-08,2015-11-29,2015-10-04,56,TRUE,2011-06-05,1582
"183","PT",8,2016-10-22,2017-06-15,2015-10-04,620,FALSE,NA,NA
"184","RO",3,2006-12-01,2007-01-31,2004-11-28,794,FALSE,NA,NA
"185","RO",4,2008-12-12,2009-01-29,2008-11-30,60,FALSE,NA,NA
"186","RS",9,2018-09-28,2019-02-24,NA,NA,NA,NA,NA
"187","RU",3,2006-09-18,2007-01-09,NA,NA,NA,NA,NA
"188","RU",4,2008-11-08,2009-04-09,NA,NA,NA,NA,NA
"189","RU",5,2010-12-24,2011-05-14,NA,NA,NA,NA,NA
"190","RU",6,2012-10-10,2012-12-26,NA,NA,NA,NA,NA
"191","RU",8,2017-01-03,2017-03-19,NA,NA,NA,NA,NA
"192","SE",1,2002-10-02,2002-12-24,2002-09-15,100,FALSE,NA,NA
"193","SE",2,2004-09-28,2005-01-19,2002-09-15,857,FALSE,NA,NA
"194","SE",3,2006-09-27,2007-02-03,2006-09-17,139,FALSE,NA,NA
"195","SE",4,2008-09-25,2009-02-03,2006-09-17,870,FALSE,NA,NA
"196","SE",5,2010-10-04,2011-03-01,2010-09-19,163,FALSE,NA,NA
"197","SE",6,2012-10-05,2013-05-05,2010-09-19,959,FALSE,NA,NA
"198","SE",7,2014-08-21,2015-01-29,2014-09-14,137,TRUE,2010-09-19,1456
"199","SE",8,2016-09-01,2017-02-10,2014-09-14,880,FALSE,NA,NA
"200","SI",1,2002-10-02,2002-11-26,2000-10-15,772,FALSE,NA,NA
"201","SI",2,2004-10-02,2004-12-02,2004-10-03,60,TRUE,2000-10-15,1449
"202","SI",3,2006-10-02,2006-12-05,2004-10-03,793,FALSE,NA,NA
"203","SI",4,2008-10-06,2009-01-05,2008-09-21,106,FALSE,NA,NA
"204","SI",5,2010-10-13,2011-01-31,2008-09-21,862,FALSE,NA,NA
"205","SI",6,2012-09-28,2012-12-30,2011-12-04,392,FALSE,NA,NA
"206","SI",7,2014-10-09,2015-01-28,2014-07-13,199,FALSE,NA,NA
"207","SI",8,2016-09-21,2017-01-11,2014-07-13,913,FALSE,NA,NA
"208","SI",9,2018-09-24,2019-02-01,2018-06-03,243,FALSE,NA,NA
"209","SK",2,2004-10-03,2004-12-23,2002-09-21,824,FALSE,NA,NA
"210","SK",3,2006-01-07,2007-12-19,2006-06-17,550,TRUE,2002-09-21,1365
"211","SK",4,2008-01-05,2009-12-30,2006-06-17,1292,FALSE,NA,NA
"212","SK",5,2010-01-21,2011-02-27,2010-06-12,260,TRUE,2006-06-17,1456
"213","SK",6,2012-10-25,2013-03-03,2012-03-10,358,FALSE,NA,NA
"214","TR",2,2005-01-17,2006-12-29,2002-11-03,1517,FALSE,NA,NA
"215","TR",4,2008-11-02,2009-12-28,2007-07-22,890,FALSE,NA,NA
"216","UA",2,2005-02-01,2005-03-07,NA,NA,NA,NA,NA
"217","UA",3,2006-12-06,2007-01-12,NA,NA,NA,NA,NA
"218","UA",4,2009-03-01,2009-04-02,NA,NA,NA,NA,NA
"219","UA",5,2011-06-02,2011-07-20,NA,NA,NA,NA,NA
"220","UA",6,2013-07-01,2013-08-30,NA,NA,NA,NA,NA
"221","XK",6,2013-02-14,2013-03-15,NA,NA,NA,NA,NA
